run_id,platform,slot,target_name,target_url,tool,status,summary,raw_json,created_at
33458854072,facebook,2,Zibo Yinghe Chemical | Zibo | Facebook,https://www.facebook.com/100085374935310,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10008-53749-35310' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10008-53749-35310' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10008-53749-35310' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_Wd8uc8FokCi3""}}",2026-09-01T01:28:59.535760+00:00
33458854072,facebook,3,"Zibo Bainaisi Chemical Co.,Ltd.",https://www.facebook.com/bainaisi/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T01:28:59.539555+00:00
33458854072,facebook,3,"Zibo Bainaisi Chemical Co.,Ltd.",https://www.facebook.com/bainaisi/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T01:28:59.539619+00:00
33458854072,facebook,4,"Zibo Honghe Chemical Co.,Ltd | Facebook",https://www.facebook.com/honghechemical/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T01:28:59.540813+00:00
33458854072,facebook,4,"Zibo Honghe Chemical Co.,Ltd | Facebook",https://www.facebook.com/honghechemical/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T01:28:59.540873+00:00
33458854072,facebook,5,"Zibo Bofan Chemical Co.,ltd",https://www.facebook.com/pages/Zibo-Bofan-Chemical-Coltd/380665379025750?locale=ru_RU,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T01:28:59.542019+00:00
33458854072,facebook,5,"Zibo Bofan Chemical Co.,ltd",https://www.facebook.com/pages/Zibo-Bofan-Chemical-Coltd/380665379025750?locale=ru_RU,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T01:28:59.542066+00:00
33458854072,linkedin,1,"ZIBO ANQUAN CHEMICAL CO.,LTD | LinkedIn",https://www.linkedin.com/company/anquan-chemical,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_9FkuK46k1CLF""}}",2026-09-01T01:29:00.716104+00:00
33458854072,linkedin,2,ZIBO RUIBAO CHEMICAL CO. LTD,https://www.linkedin.com/company/zibo-ruibao-chemical-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_H0hX3PeVUYgb""}}",2026-09-01T01:29:01.318375+00:00
33458854072,linkedin,3,"Zibo Bainaisi Chemical Co.,Ltd | LinkedIn",https://www.linkedin.com/company/zibo-bainaisi-chemical-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_8cq6FTi0pIGn""}}",2026-09-01T01:29:01.813438+00:00
33458854072,linkedin,4,"Shandong Guangtong New Materials Co.,Ltd(former Zibo Guangtong ...",https://www.linkedin.com/company/shandong-guangtong,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_F-3MPk63ygfH""}}",2026-09-01T01:29:02.183224+00:00
33458854072,linkedin,5,"Zibo Shuangchen Chemical Co.,Ltd | LinkedIn",https://www.linkedin.com/company/zibo-shuangchen-chemical-company-limited,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_x1AmBqCYbn5z""}}",2026-09-01T01:29:02.767758+00:00
33479391475,facebook,1,"Yibin Tianyi Lithium Industry Co., Ltd. | Chengdu",https://www.facebook.com/p/Yibin-Tianyi-Lithium-Industry-Co-Ltd-100086476476048/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10008-64764-76048' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10008-64764-76048' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10008-64764-76048' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_LU5sRBFuK1k_""}}",2026-09-01T06:51:47.604347+00:00
33479391475,facebook,1,"Yibin Tianyi Lithium Industry Co., Ltd. | Chengdu",https://www.facebook.com/p/Yibin-Tianyi-Lithium-Industry-Co-Ltd-100086476476048/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10008-64764-76048' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10008-64764-76048' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10008-64764-76048' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_3DSKQCiYqO5K""}}",2026-09-01T06:51:48.366664+00:00
33479391475,facebook,2,INJET New Energy | Deyang | Facebook,https://www.facebook.com/injetnewenergy/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T06:51:48.371019+00:00
33479391475,facebook,2,INJET New Energy | Deyang | Facebook,https://www.facebook.com/injetnewenergy/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T06:51:48.371090+00:00
33479391475,facebook,3,"Chengdu Natural Smart New Energy Co., Ltd | Chengdu | Facebook",https://www.facebook.com/NSNewEnergy,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T06:51:48.372373+00:00
33479391475,facebook,3,"Chengdu Natural Smart New Energy Co., Ltd | Chengdu | Facebook",https://www.facebook.com/NSNewEnergy,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T06:51:48.372433+00:00
33479391475,facebook,4,"Shenzhen Xixin （SylCin） New Energy Technology Co.,Ltd | Facebook",https://www.facebook.com/SylCinEnergy/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T06:51:48.373688+00:00
33479391475,facebook,4,"Shenzhen Xixin （SylCin） New Energy Technology Co.,Ltd | Facebook",https://www.facebook.com/SylCinEnergy/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T06:51:48.373747+00:00
33479391475,facebook,5,"Chengdu Energysplendor New Energy Co., Ltd. | Chengdu | Facebook",https://www.facebook.com/p/Chengdu-Energysplendor-New-Energy-Co-Ltd-100083568182222/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10008-35681-82222' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10008-35681-82222' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10008-35681-82222' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_Hpl4lgTWwcnk""}}",2026-09-01T06:51:48.995527+00:00
33479391475,facebook,5,"Chengdu Energysplendor New Energy Co., Ltd. | Chengdu | Facebook",https://www.facebook.com/p/Chengdu-Energysplendor-New-Energy-Co-Ltd-100083568182222/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10008-35681-82222' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10008-35681-82222' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10008-35681-82222' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_eumHuMKXcdGb""}}",2026-09-01T06:51:49.631541+00:00
33479391475,linkedin,1,SC SOLAR | LinkedIn,https://de.linkedin.com/company/%E8%8B%8F%E5%B7%9E%E6%99%9F%E6%88%90%E5%85%89%E4%BC%8F%E8%AE%BE%E5%A4%87%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_gTeHhWAwRveg""}}",2026-09-01T06:51:52.115809+00:00
33479391475,linkedin,2,Solar-Energia | LinkedIn,https://pl.linkedin.com/company/solar-energia-sp-j,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_RgylEZyZl_IY""}}",2026-09-01T06:51:52.772549+00:00
33479391475,linkedin,3,Phylion Battery | 领英,https://linkedin.com/company/suzhou-phylion-battery-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_1wxJiHDAFpAj""}}",2026-09-01T06:51:53.598686+00:00
33479391475,linkedin,4,"Sichuan Machinery & Equipment Import & Export Co., Ltd. | LinkedIn",https://www.linkedin.com/company/scmec,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_T5R9u2NrzicH""}}",2026-09-01T06:51:54.286726+00:00
33479391475,linkedin,5,"XIAMEN XIANGYU NEW ENERGY CO,.LTD | LinkedIn",https://www.linkedin.com/company/xiamen-xiangyu-new-energy-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_ZmvqiqXxckqZ""}}",2026-09-01T06:51:54.793610+00:00
33506102872,facebook,1,"Lianyungang Zhonghong Chemical Co., Ltd | Facebook",https://www.facebook.com/zhhgchemical/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T12:09:42.312857+00:00
33506102872,facebook,1,"Lianyungang Zhonghong Chemical Co., Ltd | Facebook",https://www.facebook.com/zhhgchemical/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T12:09:42.312947+00:00
33506102872,facebook,2,Super Petrochemical Limited | Chittagong | Facebook,https://www.facebook.com/superpetrochemical/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T12:09:42.314265+00:00
33506102872,facebook,2,Super Petrochemical Limited | Chittagong | Facebook,https://www.facebook.com/superpetrochemical/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T12:09:42.314301+00:00
33506102872,facebook,3,"Nanchang Changmao Chemical Industry Co., Ltd | Nanchang",https://www.facebook.com/cmchem/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T12:09:42.315537+00:00
33506102872,facebook,3,"Nanchang Changmao Chemical Industry Co., Ltd | Nanchang",https://www.facebook.com/cmchem/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T12:09:42.315570+00:00
33506102872,facebook,4,"Shandong Tiancheng Chemical Co., Ltd. (@tianchengchem)",https://www.facebook.com/tianchengchem/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T12:09:42.316720+00:00
33506102872,facebook,4,"Shandong Tiancheng Chemical Co., Ltd. (@tianchengchem)",https://www.facebook.com/tianchengchem/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T12:09:42.316751+00:00
33506102872,facebook,5,"Shandong Michem Chemical Co.,Ltd. | Jinan",https://www.facebook.com/MICHEMICALS/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T12:09:42.317974+00:00
33506102872,facebook,5,"Shandong Michem Chemical Co.,Ltd. | Jinan",https://www.facebook.com/MICHEMICALS/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T12:09:42.318002+00:00
33506102872,linkedin,1,Shenghong Petrochemical 盛虹石化集团 | LinkedIn,https://www.linkedin.com/company/shenghong-petrochemical,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_KMm1vV7b0VPU""}}",2026-09-01T12:09:43.863333+00:00
33506102872,linkedin,2,"Lianyungang Jiling Chemical Co.,Ltd",https://gh.linkedin.com/company/lianyungang-jiling-chemical-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_XfxLWgAquksi""}}",2026-09-01T12:09:44.630653+00:00
33506102872,linkedin,3,"Puyang Ruisen Petroleum Resins Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/puyang-ruisen-petroleum-resins-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_dfmruwjhgfH5""}}",2026-09-01T12:09:45.367010+00:00
33506102872,linkedin,4,"Sino Polymer Co., Ltd.",https://www.linkedin.com/company/sino-polymer,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_8E7flzzAql5Q""}}",2026-09-01T12:09:46.120738+00:00
33506102872,linkedin,5,Polymer distributor Vietnam | LinkedIn,https://www.linkedin.com/company/stavianchem,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_LTxlUOt_BLRt""}}",2026-09-01T12:09:46.894847+00:00
33535193730,facebook,1,Zhejiang Chemicals Import and Export Corporation | Hangzhou | Facebook,https://www.facebook.com/ZHECHEM/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T17:01:59.438157+00:00
33535193730,facebook,1,Zhejiang Chemicals Import and Export Corporation | Hangzhou | Facebook,https://www.facebook.com/ZHECHEM/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T17:01:59.438249+00:00
33535193730,facebook,2,"Chainzone Technology - Foshan Co.,Ltd | Foshan | Facebook",https://www.facebook.com/chainzone.foshan.co.ltd/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T17:01:59.439793+00:00
33535193730,facebook,2,"Chainzone Technology - Foshan Co.,Ltd | Foshan | Facebook",https://www.facebook.com/chainzone.foshan.co.ltd/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T17:01:59.439848+00:00
33535193730,facebook,3,Guangdong Shunde Tongcheng New Materials Technology | Foshan | ...,https://www.facebook.com/tongchengflameretardant/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T17:01:59.441355+00:00
33535193730,facebook,3,Guangdong Shunde Tongcheng New Materials Technology | Foshan | ...,https://www.facebook.com/tongchengflameretardant/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T17:01:59.441408+00:00
33535193730,facebook,4,"Foshan Cigna Sourcing Co.,Ltd. | Foshanchen | Facebook",https://www.facebook.com/foshansourcing/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T17:01:59.442921+00:00
33535193730,facebook,4,"Foshan Cigna Sourcing Co.,Ltd. | Foshanchen | Facebook",https://www.facebook.com/foshansourcing/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T17:01:59.442972+00:00
33535193730,facebook,5,Shunde Hesheng Waterproofing Coating Formulated Manufacturer | ...,https://www.facebook.com/waterproofingmaterial/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T17:01:59.444506+00:00
33535193730,facebook,5,Shunde Hesheng Waterproofing Coating Formulated Manufacturer | ...,https://www.facebook.com/waterproofingmaterial/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T17:01:59.444562+00:00
33535193730,linkedin,1,"Zhejiang Xinan Chemical Industrial Group Co., Ltd. | LinkedIn",https://www.linkedin.com/company/zhejiang-xinan-chemical-industrial-group-co-ltd-/,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_m8C7M8yXNRqD""}}",2026-09-01T17:02:01.234595+00:00
33535193730,linkedin,2,Zhejiang Chemicals Import & Export Corporation | LinkedIn,https://www.linkedin.com/company/zhejiang-chemicals-import-&-export-corporation,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_-485FaPz4Dzb""}}",2026-09-01T17:02:03.616213+00:00
33535193730,linkedin,3,"Jiangsu Zhengdan Chemical Industry Co., Ltd",https://www.linkedin.com/company/jiangsu-zhengdan-chemical-industry-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_ExTPhqHdaDj1""}}",2026-09-01T17:02:04.604941+00:00
33535193730,linkedin,4,"Nanjing Leading Chemical Co., Ltd | LinkedIn",https://www.linkedin.com/company/nanjing-leading-chem-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_92YQlHeSspHQ""}}",2026-09-01T17:02:05.684318+00:00
