run_id,platform,slot,target_name,target_url,recipient_email,subject,body,status,provider,source,created_at
33751520894,linkedin,1,"Hebei Yihai Pipeline Co., Ltd.",https://www.linkedin.com/company/hebei-yihai-pipeline-co-ltd-,,,,no_public_business_email,,,2026-09-03T11:48:15.206498+00:00
33751520894,linkedin,2,"Tianjin Jiahengyuan International Trade Co., Ltd. | LinkedIn",https://www.linkedin.com/company/jhychemicals,,,,no_public_business_email,,,2026-09-03T11:48:15.210200+00:00
33751520894,linkedin,3,Jinan Tianwei Innovation Oilfield Equipment Enterprise | LinkedIn,https://www.linkedin.com/company/jinan-tianwei-innovation-oilfield-equipment-enterprise,,,,no_public_business_email,,,2026-09-03T11:48:15.213534+00:00
33751520894,linkedin,4,"Tianjin Jia He Tian Cheng International Trade Co.,Ltd | LinkedIn",https://www.linkedin.com/company/%E5%A4%A9%E6%B4%A5%E5%98%89%E7%A6%BE%E5%A4%A9%E6%88%90%E5%9B%BD%E9%99%85%E8%B4%B8%E6%98%93%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,,,,no_public_business_email,,,2026-09-03T11:48:15.216989+00:00
33751520894,linkedin,5,Tianjin Xinyue Steel | LinkedIn,https://www.linkedin.com/company/tianjin-xinyue-industrial-and-trade-co-ltd,,,,no_public_business_email,,,2026-09-03T11:48:15.220319+00:00
33771800292,facebook,1,Taian Guangyuan International Trade | Facebook,https://www.facebook.com/GuangyuanCorp/,,,,no_public_business_email,,,2026-09-03T15:18:35.549701+00:00
33771800292,facebook,2,"Unify Chemical Co.,Ltd. | Nonthaburi | Facebook",https://www.facebook.com/unifychemicalpage/,,,,no_public_business_email,,,2026-09-03T15:18:35.553708+00:00
33771800292,facebook,3,Sinochem International (@SinochemInternational),https://www.facebook.com/SinochemInternational/,,,,no_public_business_email,,,2026-09-03T15:18:35.557137+00:00
33771800292,facebook,4,"Tianjin Crown Champion Industrial Co.,Ltd (@crownchem)",https://www.facebook.com/crownchem/,,,,no_public_business_email,,,2026-09-03T15:18:35.560667+00:00
33771800292,facebook,5,Tianfeng Chemical Group Co. Limited,https://www.facebook.com/Tianfeng.chemical.group.co.limited/,,,,no_public_business_email,,,2026-09-03T15:18:35.564062+00:00
33771800292,linkedin,1,"HEBEI DONGDING CHEMICAL TRADE CO.,LTD | LinkedIn",https://www.linkedin.com/company/hebei-dongding-chemical-trade-co-ltd,,,,no_public_business_email,,,2026-09-03T15:18:36.260098+00:00
33771800292,linkedin,2,"Hebei Jianxin Chemical Co., Ltd. | LinkedIn",https://www.linkedin.com/company/hebei-jianxin-chemical-co-ltd-,,,,no_public_business_email,,,2026-09-03T15:18:36.263819+00:00
33771800292,linkedin,3,"Hebei Nengqian Chemical Import and Export Co., LTD.",https://www.linkedin.com/company/hebei-nengqian-chemical-import-and-export-co-ltd,,,,no_public_business_email,,,2026-09-03T15:18:36.267177+00:00
33771800292,linkedin,4,"HEBEI JIHENG CHEMICAL CO., LTD | LinkedIn",https://www.linkedin.com/company/hebei-jiheng-chemical-co-ltd,,,,no_public_business_email,,,2026-09-03T15:18:36.270575+00:00
33771800292,linkedin,5,"Hebei Nengqian Chemical Import and Export Co., LTD.",https://sg.linkedin.com/company/hebei-nengqian-chemical-import-and-export-co-ltd?trk=ppro_cprof,,,,no_public_business_email,,,2026-09-03T15:18:36.273930+00:00
33793403945,facebook,1,"Dalian Jinyuan Group Co.,Ltd.",https://www.facebook.com/dalian-jinyuan-electronics-coltd-1437143246405030/,danny.king@jcfgroup.com.cn,International Sourcing & Supplier Comparison | ROZHAN GLOBAL,"Dear Procurement Team at Dalian Jinyuan Group,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). We provide cross-border procurement support, competitive international sourcing, and supplier comparisons to maintain supply continuity for industrial and petrochemical businesses.

Given your industrial operations in the Dalian Changxing Island Economic and Technological Development Zone, we would welcome the opportunity to support your raw material and chemical supply requirements.

Which materials or products are you currently sourcing or importing? Would you be open to receiving a competitive quotation or supplier comparison for your current procurement needs?

Best regards,

ROZHAN GLOBAL
Website: https://www.rojanglobal.com
WhatsApp: +989023517939
Email: info@rojanglobal.com",sent,gemini:gemini-3.6-flash,http://jcfgroup.com.cn/,2026-09-03T18:57:20.912289+00:00
33793403945,facebook,2,Haldia Petrochemicals Ltd (@haldiapetrochemicalsltd),https://www.facebook.com/haldiapetrochemicalsltd/,,,,no_public_business_email,,,2026-09-03T18:57:20.916345+00:00
33793403945,facebook,3,Facebook,https://m.facebook.com/Oriental-Petrochemicals-Company-OPC-184010551643401/?mt_nav=0,,,,no_public_business_email,,,2026-09-03T18:57:20.920584+00:00
33793403945,facebook,4,"Shenzhen Xianglong International Trading Co., Ltd. | Facebook",https://www.facebook.com/SXITCL/,,,,no_public_business_email,,,2026-09-03T18:57:20.923957+00:00
33793403945,facebook,5,"Shenyang Xingzhenghe Chemical Co., Ltd. | Shenyang | Facebook",https://www.facebook.com/XZHChemical/,,,,no_public_business_email,,,2026-09-03T18:57:20.927399+00:00
33793403945,linkedin,1,China Dalian International Cooperation (Group) Holdings Ltd. | ...,https://www.linkedin.com/company/china-dalian-international-cooperation-group-holdings-ltd-,,,,no_public_business_email,,,2026-09-03T18:57:22.168073+00:00
33793403945,linkedin,2,"Rongsheng Petrochemical Co., Ltd. | LinkedIn",https://www.linkedin.com/company/rongsheng-petrochemical?trk=similar-pages_result-card_full-click,,,,no_public_business_email,,,2026-09-03T18:57:22.171688+00:00
33793403945,linkedin,3,"SHENYANG HONGZHAN TRADING CO., LTD. | LinkedIn",https://www.linkedin.com/company/shenyang-hongzhan-trading-co-ltd,,,,no_public_business_email,,,2026-09-03T18:57:22.175024+00:00
33793403945,linkedin,4,"Dalian Dashang Group Co., Ltd. | LinkedIn",https://www.linkedin.com/company/dalian-dashang-group-co-ltd-,,,,no_public_business_email,,,2026-09-03T18:57:22.178328+00:00
33793403945,linkedin,5,Pinghu Economic-Technological Development Zone | 领英,https://cn.linkedin.com/company/pedz,changeme@email.de,,,ai_generation_failed,,https://china.ahk.de/en/investment-opportunities/industry-zones-in-china/pinghu-economic-technological-development-zone,2026-09-03T18:57:22.181667+00:00
33808132185,facebook,1,"Shaanxi Fuhua Chemical Co., Ltd | Xi'an | Facebook",https://www.facebook.com/ShaanxiFuhuaChemical/,,,,no_public_business_email,,,2026-09-03T21:29:07.996666+00:00
33808132185,facebook,2,"Taizhou Huangyan Donghai Chemical Co., Ltd.",https://m.facebook.com/p/Taizhou-Huangyan-Donghai-Chemical-Co-Ltd-100077288923372/,,,,no_public_business_email,,,2026-09-03T21:29:08.000647+00:00
33808132185,facebook,3,永興醫藥化學 - Wing Hing / essential elements | Kowloon | ...,https://www.facebook.com/WingHingChemical/,,,,no_public_business_email,,,2026-09-03T21:29:09.705547+00:00
33808132185,facebook,4,"SY Chemical Industry Co., Ltd. | Changhua",https://www.facebook.com/SYiChemical/,,,,no_public_business_email,,,2026-09-03T21:29:09.708929+00:00
33808132185,facebook,5,"Jiangsu Kefeng Petrochemical Machinery Co., Ltd | Facebook",https://www.facebook.com/profile.php?id=61560795264319,,,,no_public_business_email,,,2026-09-03T21:29:09.711991+00:00
33808132185,linkedin,1,"Nanjing Essence Fine-Chemical Co., Ltd. | LinkedIn",https://www.linkedin.com/company/nanjing-essence-fine-chemical-co-ltd-,,,,no_public_business_email,,,2026-09-03T21:29:10.411618+00:00
33808132185,linkedin,2,"NANJING LANYA CHEMICAL CO., LTD.",https://www.linkedin.com/company/nanjing-lanya-chemical-co-ltd-,info@lanyachem.com,International Sourcing & Supplier Comparison | ROZHAN GLOBAL,"Dear Procurement Team at NANJING LANYA CHEMICAL CO., LTD.,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). We specialize in cross-border procurement support, competitive international sourcing, and maintaining supply continuity for industrial and petrochemical businesses.

Given your active presence in the petrochemical sector in Jiangsu Province, we would welcome the opportunity to assist with your supply chain needs and offer alternative sourcing channels.

Which materials or products are you currently sourcing or importing? Would you be open to a supplier comparison or receiving a quotation to evaluate against your existing options?

Best regards,

ROZHAN GLOBAL
Rozhan Tejarat Sirvan
WhatsApp: +989023517939
Website: https://www.rojanglobal.com
Email: info@rojanglobal.com",sent,gemini:gemini-3.6-flash,https://www.lanyachem.com/,2026-09-03T21:29:10.414990+00:00
33808132185,linkedin,3,"Nanjing Cosmos Chemical Co., Ltd.",https://www.linkedin.com/company/nanjing-cosmos-chemical-co-ltd,,,,no_public_business_email,,,2026-09-03T21:29:10.418062+00:00
33808132185,linkedin,4,"Fine Chemical Manufacturing Co., Ltd. | LinkedIn",https://www.linkedin.com/company/finechem-adhesive-tapes,,,,no_public_business_email,,,2026-09-03T21:29:10.421121+00:00
33808132185,linkedin,5,"China Petroleum & Chemical Co., Ltd.",https://linkedin.com/company/china-petroleum-&-chemical-co-ltd-,,,,no_public_business_email,,,2026-09-03T21:29:10.424233+00:00
33818252864,facebook,1,"Tangshan TongYang Supply chain Co.,Ltd. | Tangshan | Facebook",https://www.facebook.com/Samzhangtangshan/,,,,no_public_business_email,,,2026-09-03T23:35:53.285945+00:00
33818252864,facebook,2,"Tangshan Yingdong International Trading Co.,Ltd | Tangshan | Facebook",https://www.facebook.com/indonsteel/,,,,no_public_business_email,,,2026-09-03T23:35:53.290305+00:00
33818252864,facebook,3,"Tangshan Jinzheng Steel Plate Co.,Ltd | Tangshan | Facebook",https://www.facebook.com/p/Tangshan-Jinzheng-Steel-Plate-CoLtd-100081162686951/,,,,no_public_business_email,,,2026-09-03T23:35:53.293393+00:00
33818252864,facebook,4,"Hebei Yuyuan steel structure Co.,Ltd | Tangshan | Facebook",https://www.facebook.com/p/Hebei-Yuyuan-steel-structure-CoLtd-61559606791178/,,,,no_public_business_email,,,2026-09-03T23:35:54.791013+00:00
33818252864,facebook,5,Sunrise International Iron & Steel | Tangshan | Facebook,https://www.facebook.com/sunriseinternationalIS/,,,,no_public_business_email,,,2026-09-03T23:35:56.499063+00:00
33818252864,linkedin,1,Tianjin Pipe Group Corporation (TPCO) | LinkedIn,https://www.linkedin.com/company/tianjin-pipe-group-corporation-tpco-,,,,no_public_business_email,,,2026-09-03T23:35:57.166874+00:00
33818252864,linkedin,2,"Tianjin United Steel Pipe Co., Ltd | LinkedIn",https://www.linkedin.com/company/tianjin-united-steel-pipe-co-ltd,,,,no_public_business_email,,,2026-09-03T23:35:57.170079+00:00
33818252864,linkedin,3,TUSPIPE | LinkedIn,https://www.linkedin.com/company/tianjin-united-steel-pipe,,,,no_public_business_email,,,2026-09-03T23:35:57.173100+00:00
33818252864,linkedin,4,"Tianjin Ehong International Trade Co., Ltd. | LinkedIn",https://www.linkedin.com/company/tianjin-ehong-international-trade-co-ltd,,,,no_public_business_email,,,2026-09-03T23:35:57.176187+00:00
33818252864,linkedin,5,"Tianjin Huilitong Steel Tube Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/tianjin-huilitong-steel-tube-co-ltd,,,,no_public_business_email,,,2026-09-03T23:35:57.179199+00:00
33826103403,facebook,1,"The brilliant... - Yibin Tianyi Lithium Industry Co., Ltd.",https://m.facebook.com/story.php?story_fbid=525309290361616&id=100086476476048,,,,no_public_business_email,,,2026-09-04T01:32:24.639622+00:00
33826103403,facebook,2,"Battery Liyon - Sichuan Liyang Industry Co., Ltd.",https://www.facebook.com/61577282339803,widget_01@2x.png,"Cross-Border Sourcing & Procurement Support for Sichuan Liyang Industry Co., Ltd.","Dear Procurement Team,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). Given Sichuan Liyang Industry Co., Ltd.'s work in the renewable energy and industrial raw materials sectors, I wanted to briefly introduce our international procurement services.

At ROZHAN GLOBAL, we support businesses with competitive international sourcing, detailed supplier comparisons, and supply continuity to optimize cross-border procurement operations.

Could you share what industrial raw materials or products your team currently sources or imports? We would be glad to provide a competitive quotation or supplier comparison for your consideration.

Best regards,

Export Outreach Team
ROZHAN GLOBAL (Rozhan Tejarat Sirvan)
Website: https://www.rojanglobal.com
WhatsApp: +989023517939",sent,gemini:gemini-3.6-flash,https://www.liyon.com/en/index.html,2026-09-04T01:32:24.643968+00:00
33826103403,facebook,3,"Sichuan Liyang industry co., ltd | Facebook",https://www.facebook.com/p/Sichuan-Liyang-industry-co-ltd-100063824241375/,,,,no_public_business_email,,,2026-09-04T01:32:26.267324+00:00
33826103403,facebook,4,"CSBattery Energy Co.,Ltd | Shenzhen | Facebook",https://www.facebook.com/CSBatteryEnergy/,,,,no_public_business_email,,,2026-09-04T01:32:27.597789+00:00
33826103403,facebook,5,"CSPOWER Battery Tech Co.,Ltd | Shenzhen | Facebook",https://www.facebook.com/solarbatteries/,,,,no_public_business_email,,,2026-09-04T01:32:27.601667+00:00
33826103403,linkedin,1,"Chengdu Zhibang Technology Co., ltd. | LinkedIn",https://www.linkedin.com/company/chengdu-zhibang-technology-co-ltd,,,,no_public_business_email,,,2026-09-04T01:32:28.889240+00:00
33826103403,linkedin,2,"Sichuan Changhong Battery Co., Ltd. | LinkedIn",https://www.linkedin.com/company/sichuan-changhong-battery-co-ltd-,,,,no_public_business_email,,,2026-09-04T01:32:28.893231+00:00
33826103403,linkedin,3,"Xiamen Xiangyu Co., Ltd. | LinkedIn",https://www.linkedin.com/company/xiamen-xiangyu-co-ltd-,,,,no_public_business_email,,,2026-09-04T01:32:28.897021+00:00
33826103403,linkedin,4,China Shoto | LinkedIn,https://www.linkedin.com/company/china-shoto,,,,no_public_business_email,,,2026-09-04T01:32:28.900804+00:00
33826103403,linkedin,5,"Shenzhen ZHG Power Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shenzhen-zhg-power-co.-ltd.,,,,no_public_business_email,,,2026-09-04T01:32:28.904559+00:00
